R,depth,width,seed,K,s2,rel
0.8,3,6,23,-0.5,1.1113232970947498,1.1138751898614743
0.8,3,6,23,-1.0,1.2323941181210039,1.2422322725003807
0.8,3,6,23,-2.0,1.5065359277077244,1.562341988899491
0.8,3,6,23,-4.0,2.204423086043723,2.480562733539663
0.8,3,6,23,-6.0,3.1496856357366823,3.940273795169506
0.8,3,6,24,0.5,0.8977818842738932,0.9691535894763451
0.8,3,6,24,0.0,1.0,1.0
0.8,3,6,24,-0.5,1.1113232970947498,1.0399915894510767
0.8,3,6,24,-1.0,1.2323941181210039,1.0722024000930679
0.8,3,6,24,-2.0,1.5065359277077244,1.1681072855675876
0.8,3,6,24,-4.0,2.204423086043723,1.3807004221164452
0.8,3,6,24,-6.0,3.1496856357366823,1.6386051051001422
0.8,3,6,25,0.5,0.8977818842738932,0.9640869735723112
0.8,3,6,25,0.0,1.0,1.0
0.8,3,6,25,-0.5,1.1113232970947498,1.0607972478000849
0.8,3,6,25,-1.0,1.2323941181210039,1.128380380137128
0.8,3,6,25,-2.0,1.5065359277077244,1.3218079239068712
0.8,3,6,25,-4.0,2.204423086043723,1.90727266763782
0.8,3,6,25,-6.0,3.1496856357366823,2.860971724472233
0.8,3,6,26,0.5,0.8977818842738932,0.9652846026303881
0.8,3,6,26,0.0,1.0,1.0
0.8,3,6,26,-0.5,1.1113232970947498,1.0733654192080668
0.8,3,6,26,-1.0,1.2323941181210039,1.158262739925338
0.8,3,6,26,-2.0,1.5065359277077244,1.3816097191494383
0.8,3,6,26,-4.0,2.204423086043723,2.061822450140877
0.8,3,6,26,-6.0,3.1496856357366823,3.104114426709424
0.8,3,6,27,0.5,0.8977818842738932,0.9752585003368655
0.8,3,6,27,0.0,1.0,1.0
0.8,3,6,27,-0.5,1.1113232970947498,1.063623151565828
0.8,3,6,27,-1.0,1.2323941181210039,1.1324560953620384
0.8,3,6,27,-2.0,1.5065359277077244,1.3036569309280113
0.8,3,6,27,-4.0,2.204423086043723,1.7217736673581359
0.8,3,6,27,-6.0,3.1496856357366823,2.3111290107550064
0.8,3,6,28,0.5,0.8977818842738932,0.9449513118469147
0.8,3,6,28,0.0,1.0,1.0
0.8,3,6,28,-0.5,1.1113232970947498,1.076548065209695
0.8,3,6,28,-1.0,1.2323941181210039,1.1652404064315849
0.8,3,6,28,-2.0,1.5065359277077244,1.3695492201794692
0.8,3,6,28,-4.0,2.204423086043723,1.9617726155316149
0.8,3,6,28,-6.0,3.1496856357366823,3.007187827281488
0.8,3,6,29,0.5,0.8977818842738932,0.9785332864113224
0.8,3,6,29,0.0,1.0,1.0
0.8,3,6,29,-0.5,1.1113232970947498,1.058466036462131
0.8,3,6,29,-1.0,1.2323941181210039,1.1235748977572695
0.8,3,6,29,-2.0,1.5065359277077244,1.2901206142032455
0.8,3,6,29,-4.0,2.204423086043723,1.748078978961769
0.8,3,6,29,-6.0,3.1496856357366823,2.3717955058264515
0.8,3,6,30,0.5,0.8977818842738932,0.9751909760674633
0.8,3,6,30,0.0,1.0,1.0
0.8,3,6,30,-0.5,1.1113232970947498,1.0763382691615389
0.8,3,6,30,-1.0,1.2323941181210039,1.1697941743098972
0.8,3,6,30,-2.0,1.5065359277077244,1.4205064950279123
0.8,3,6,30,-4.0,2.204423086043723,2.355841984860617
0.8,3,6,30,-6.0,3.1496856357366823,3.9425222860017746
0.8,3,6,31,0.5,0.8977818842738932,0.9762483115523141
0.8,3,6,31,0.0,1.0,1.0
0.8,3,6,31,-0.5,1.1113232970947498,1.0713852681025435
0.8,3,6,31,-1.0,1.2323941181210039,1.1490532210183195
0.8,3,6,31,-2.0,1.5065359277077244,1.3305666664134725
0.8,3,6,31,-4.0,2.204423086043723,1.8199892193066958
0.8,3,6,31,-6.0,3.1496856357366823,2.47319172328766
0.8,3,6,32,0.5,0.8977818842738932,0.9499656084108019
0.8,3,6,32,0.0,1.0,1.0
0.8,3,6,32,-0.5,1.1113232970947498,1.066721377652881
0.8,3,6,32,-1.0,1.2323941181210039,1.148861004649634
0.8,3,6,32,-2.0,1.5065359277077244,1.3455873307834412
0.8,3,6,32,-4.0,2.204423086043723,1.8760393916974805
0.8,3,6,32,-6.0,3.1496856357366823,2.6408427612757057
0.8,3,6,33,0.5,0.8977818842738932,0.9869305363387008
0.8,3,6,33,0.0,1.0,1.0
0.8,3,6,33,-0.5,1.1113232970947498,1.039717006451754
0.8,3,6,33,-1.0,1.2323941181210039,1.0822953505509585
0.8,3,6,33,-2.0,1.5065359277077244,1.1801468470591274
0.8,3,6,33,-4.0,2.204423086043723,1.4245848902612637
0.8,3,6,33,-6.0,3.1496856357366823,1.7586142708433223
0.8,3,6,34,0.5,0.8977818842738932,0.9705763227528214
0.8,3,6,34,0.0,1.0,1.0
0.8,3,6,34,-0.5,1.1113232970947498,1.040633891328591
0.8,3,6,34,-1.0,1.2323941181210039,1.1007305184727363
0.8,3,6,34,-2.0,1.5065359277077244,1.2206037855313905
0.8,3,6,34,-4.0,2.204423086043723,1.567795070566142
0.8,3,6,34,-6.0,3.1496856357366823,2.0627156483067868
0.8,3,6,35,0.5,0.8977818842738932,0.9592261897254291
0.8,3,6,35,0.0,1.0,1.0
0.8,3,6,35,-0.5,1.1113232970947498,1.0752305249887932
0.8,3,6,35,-1.0,1.2323941181210039,1.1740452348996038
0.8,3,6,35,-2.0,1.5065359277077244,1.4475294817124564
0.8,3,6,35,-4.0,2.204423086043723,2.280944578752263
0.8,3,6,35,-6.0,3.1496856357366823,3.621662267176285
0.8,3,6,36,0.5,0.8977818842738932,0.9674304647793088
0.8,3,6,36,0.0,1.0,1.0
0.8,3,6,36,-0.5,1.1113232970947498,1.0357053345939198
0.8,3,6,36,-1.0,1.2323941181210039,1.07293353134908
0.8,3,6,36,-2.0,1.5065359277077244,1.1639733385342164
0.8,3,6,36,-4.0,2.204423086043723,1.365054575231647
0.8,3,6,36,-6.0,3.1496856357366823,1.6004936209887495
0.8,3,6,37,0.5,0.8977818842738932,0.974656567080566
0.8,3,6,37,0.0,1.0,1.0
0.8,3,6,37,-0.5,1.1113232970947498,1.075264932793475
0.8,3,6,37,-1.0,1.2323941181210039,1.173840002181121
0.8,3,6,37,-2.0,1.5065359277077244,1.379104814906514
0.8,3,6,37,-4.0,2.204423086043723,1.9260451790103053
0.8,3,6,37,-6.0,3.1496856357366823,2.6915717835240405
0.8,3,6,38,0.5,0.8977818842738932,0.9620696462969174
0.8,3,6,38,0.0,1.0,1.0
0.8,3,6,38,-0.5,1.1113232970947498,1.125054439757735
0.8,3,6,38,-1.0,1.2323941181210039,1.2802851531649904
0.8,3,6,38,-2.0,1.5065359277077244,1.6754559335133525
0.8,3,6,38,-4.0,2.204423086043723,2.913331024848405
0.8,3,6,38,-6.0,3.1496856357366823,5.079869913992118
0.8,3,6,39,0.5,0.8977818842738932,0.9692249143430616
0.8,3,6,39,0.0,1.0,1.0
0.8,3,6,39,-0.5,1.1113232970947498,1.1137159172022242
0.8,3,6,39,-1.0,1.2323941181210039,1.2605272131352112
0.8,3,6,39,-2.0,1.5065359277077244,1.6283565600912622
0.8,3,6,39,-4.0,2.204423086043723,2.7464358385686896
0.8,3,6,39,-6.0,3.1496856357366823,4.7344049173574625
0.8,3,6,40,0.5,0.8977818842738932,0.9557639964048329
0.8,3,6,40,0.0,1.0,1.0
0.8,3,6,40,-0.5,1.1113232970947498,1.0543412814681943
0.8,3,6,40,-1.0,1.2323941181210039,1.1096696515186177
0.8,3,6,40,-2.0,1.5065359277077244,1.2380492886288323
0.8,3,6,40,-4.0,2.204423086043723,1.5679229911475825
0.8,3,6,40,-6.0,3.1496856357366823,1.974573291748083
0.8,3,6,41,0.5,0.8977818842738932,0.9772087804989654
0.8,3,6,41,0.0,1.0,1.0
0.8,3,6,41,-0.5,1.1113232970947498,1.0395479251225161
0.8,3,6,41,-1.0,1.2323941181210039,1.0856471977194464
0.8,3,6,41,-2.0,1.5065359277077244,1.1921312220694509
0.8,3,6,41,-4.0,2.204423086043723,1.5752629732728642
0.8,3,6,41,-6.0,3.1496856357366823,2.2655099834678407
0.8,3,6,42,0.5,0.8977818842738932,0.9732758602366426
0.8,3,6,42,0.0,1.0,1.0
0.8,3,6,42,-0.5,1.1113232970947498,1.077924563091848
0.8,3,6,42,-1.0,1.2323941181210039,1.1623012332500142
0.8,3,6,42,-2.0,1.5065359277077244,1.352734754696699
0.8,3,6,42,-4.0,2.204423086043723,1.8446273562565298
0.8,3,6,42,-6.0,3.1496856357366823,2.515576933240516
0.8,3,6,43,0.5,0.8977818842738932,0.9667572745256299
0.8,3,6,43,0.0,1.0,1.0
0.8,3,6,43,-0.5,1.1113232970947498,1.080520914362853
0.8,3,6,43,-1.0,1.2323941181210039,1.1692071593028264
0.8,3,6,43,-2.0,1.5065359277077244,1.3820274523972245
0.8,3,6,43,-4.0,2.204423086043723,1.9370430308266102
0.8,3,6,43,-6.0,3.1496856357366823,2.7806966551904884
0.8,3,6,44,0.5,0.8977818842738932,0.9775255156233262
0.8,3,6,44,0.0,1.0,1.0
0.8,3,6,44,-0.5,1.1113232970947498,1.067167329247514
0.8,3,6,44,-1.0,1.2323941181210039,1.1444411871113618
0.8,3,6,44,-2.0,1.5065359277077244,1.3515563578205536
0.8,3,6,44,-4.0,2.204423086043723,1.9298479682426155
0.8,3,6,44,-6.0,3.1496856357366823,2.801030322453773
0.8,3,6,45,0.5,0.8977818842738932,0.9749352177746198
0.8,3,6,45,0.0,1.0,1.0
0.8,3,6,45,-0.5,1.1113232970947498,1.0355325539204945
0.8,3,6,45,-1.0,1.2323941181210039,1.0760892717229347
0.8,3,6,45,-2.0,1.5065359277077244,1.1676359716646822
0.8,3,6,45,-4.0,2.204423086043723,1.3909866095447363
0.8,3,6,45,-6.0,3.1496856357366823,1.73973214506186
0.8,3,6,46,0.5,0.8977818842738932,0.9689242858411548
0.8,3,6,46,0.0,1.0,1.0
0.8,3,6,46,-0.5,1.1113232970947498,1.0576297597936157
0.8,3,6,46,-1.0,1.2323941181210039,1.1233086607408973
0.8,3,6,46,-2.0,1.5065359277077244,1.2818408046991565
0.8,3,6,46,-4.0,2.204423086043723,1.770936045723709
0.8,3,6,46,-6.0,3.1496856357366823,2.5693817294445056
0.8,3,6,47,0.5,0.8977818842738932,0.9565663965523602
0.8,3,6,47,0.0,1.0,1.0
0.8,3,6,47,-0.5,1.1113232970947498,1.0743006244129711
0.8,3,6,47,-1.0,1.2323941181210039,1.1629001700891974
0.8,3,6,47,-2.0,1.5065359277077244,1.3629799256377222
0.8,3,6,47,-4.0,2.204423086043723,1.9071364788396807
0.8,3,6,47,-6.0,3.1496856357366823,2.7244524342619454
0.8,3,6,48,0.5,0.8977818842738932,0.978674192698876
0.8,3,6,48,0.0,1.0,1.0
0.8,3,6,48,-0.5,1.1113232970947498,1.0361357260637631
0.8,3,6,48,-1.0,1.2323941181210039,1.0709420823401128
0.8,3,6,48,-2.0,1.5065359277077244,1.1847627932697857
0.8,3,6,48,-4.0,2.204423086043723,1.5846102115558527
0.8,3,6,48,-6.0,3.1496856357366823,2.1995555477009106
0.8,3,6,49,0.5,0.8977818842738932,0.9477629530722529
0.8,3,6,49,0.0,1.0,1.0
0.8,3,6,49,-0.5,1.1113232970947498,1.07655110610031
0.8,3,6,49,-1.0,1.2323941181210039,1.1698129171164047
0.8,3,6,49,-2.0,1.5065359277077244,1.3591380390668863
0.8,3,6,49,-4.0,2.204423086043723,1.8828025741523713
0.8,3,6,49,-6.0,3.1496856357366823,2.5922268410806537
1.0,3,6,0,0.5,0.8440563052346255,0.9528729704092124
1.0,3,6,0,0.0,1.0,1.0
1.0,3,6,0,-0.5,1.1781835566085712,1.163199844069107
1.0,3,6,0,-1.0,1.3810978455418155,1.3619231749435206
1.0,3,6,0,-2.0,1.8722418031399823,1.9061426522081444
1.0,3,6,0,-4.0,3.2885291045020613,3.7914238379007483
1.0,3,6,0,-6.0,5.5066774632090025,7.509517676740232
1.0,3,6,1,0.5,0.8440563052346255,0.9564664367354553
1.0,3,6,1,0.0,1.0,1.0
1.0,3,6,1,-0.5,1.1781835566085712,1.0638883772576275
1.0,3,6,1,-1.0,1.3810978455418155,1.1476678827751998
1.0,3,6,1,-2.0,1.8722418031399823,1.326047181038284
1.0,3,6,1,-4.0,3.2885291045020613,1.8002947709716681
1.0,3,6,1,-6.0,5.5066774632090025,2.4864980962687446
1.0,3,6,2,0.5,0.8440563052346255,0.9734622697163676
1.0,3,6,2,0.0,1.0,1.0
1.0,3,6,2,-0.5,1.1781835566085712,1.1218519795578057
1.0,3,6,2,-1.0,1.3810978455418155,1.2672803660933725
1.0,3,6,2,-2.0,1.8722418031399823,1.6349597602169674
1.0,3,6,2,-4.0,3.2885291045020613,2.8086166210940604
1.0,3,6,2,-6.0,5.5066774632090025,4.826573233258149
1.0,3,6,3,0.5,0.8440563052346255,0.9565181501879246
1.0,3,6,3,0.0,1.0,1.0
1.0,3,6,3,-0.5,1.1781835566085712,1.076807590493399
1.0,3,6,3,-1.0,1.3810978455418155,1.1664991585156606
1.0,3,6,3,-2.0,1.8722418031399823,1.3693013502791722
1.0,3,6,3,-4.0,3.2885291045020613,1.8986644722904302
1.0,3,6,3,-6.0,5.5066774632090025,2.668441819901828
1.0,3,6,4,0.5,0.8440563052346255,0.9532900148974747
1.0,3,6,4,0.0,1.0,1.0
1.0,3,6,4,-0.5,1.1781835566085712,1.125276793780152
1.0,3,6,4,-1.0,1.3810978455418155,1.2873314584097284
1.0,3,6,4,-2.0,1.8722418031399823,1.7066184842405911
1.0,3,6,4,-4.0,3.2885291045020613,3.188715726419998
1.0,3,6,4,-6.0,5.5066774632090025,5.977037572717983
1.0,3,6,5,0.5,0.8440563052346255,0.9642553809453763
1.0,3,6,5,0.0,1.0,1.0
1.0,3,6,5,-0.5,1.1781835566085712,1.104987675472893
1.0,3,6,5,-1.0,1.3810978455418155,1.2456248952892812
1.0,3,6,5,-2.0,1.8722418031399823,1.5682674675228634
1.0,3,6,5,-4.0,3.2885291045020613,2.507974655437267
1.0,3,6,5,-6.0,5.5066774632090025,3.988569658133648
1.0,3,6,6,0.5,0.8440563052346255,0.9725074422836963
1.0,3,6,6,0.0,1.0,1.0
1.0,3,6,6,-0.5,1.1781835566085712,1.2212323583330367
1.0,3,6,6,-1.0,1.3810978455418155,1.523386196412365
1.0,3,6,6,-2.0,1.8722418031399823,2.422084049966316
1.0,3,6,6,-4.0,3.2885291045020613,6.257343773290625
1.0,3,6,6,-6.0,5.5066774632090025,15.519387070116439
1.0,3,6,7,0.5,0.8440563052346255,0.9627431809288101
1.0,3,6,7,0.0,1.0,1.0
1.0,3,6,7,-0.5,1.1781835566085712,1.1068464061427576
1.0,3,6,7,-1.0,1.3810978455418155,1.240627443750193
1.0,3,6,7,-2.0,1.8722418031399823,1.5694919911801335
1.0,3,6,7,-4.0,3.2885291045020613,2.521554880970349
1.0,3,6,7,-6.0,5.5066774632090025,4.054651575222085
1.0,3,6,8,0.5,0.8440563052346255,0.9642582051789493
1.0,3,6,8,0.0,1.0,1.0
1.0,3,6,8,-0.5,1.1781835566085712,1.1106793908669328
1.0,3,6,8,-1.0,1.3810978455418155,1.2412813553891475
1.0,3,6,8,-2.0,1.8722418031399823,1.57473485949589
1.0,3,6,8,-4.0,3.2885291045020613,2.581086630370811
1.0,3,6,8,-6.0,5.5066774632090025,4.226126246882308
1.0,3,6,9,0.5,0.8440563052346255,0.9443272129183694
1.0,3,6,9,0.0,1.0,1.0
1.0,3,6,9,-0.5,1.1781835566085712,1.1170539428211714
1.0,3,6,9,-1.0,1.3810978455418155,1.2638112811630426
1.0,3,6,9,-2.0,1.8722418031399823,1.6439140993137829
1.0,3,6,9,-4.0,3.2885291045020613,2.8568878650876743
1.0,3,6,9,-6.0,5.5066774632090025,4.987016161660919
1.0,3,6,10,0.5,0.8440563052346255,0.9716222979861463
1.0,3,6,10,0.0,1.0,1.0
1.0,3,6,10,-0.5,1.1781835566085712,1.1498394263845104
1.0,3,6,10,-1.0,1.3810978455418155,1.3355341933770943
1.0,3,6,10,-2.0,1.8722418031399823,1.840330629669021
1.0,3,6,10,-4.0,3.2885291045020613,3.5955118254124345
1.0,3,6,10,-6.0,5.5066774632090025,6.964896932597051
1.0,3,6,11,0.5,0.8440563052346255,0.9639499535518883
1.0,3,6,11,0.0,1.0,1.0
1.0,3,6,11,-0.5,1.1781835566085712,1.1140736688404216
1.0,3,6,11,-1.0,1.3810978455418155,1.270679655711648
1.0,3,6,11,-2.0,1.8722418031399823,1.834772763096821
1.0,3,6,11,-4.0,3.2885291045020613,4.584007901932342
1.0,3,6,11,-6.0,5.5066774632090025,11.831880661594077
1.0,3,6,12,0.5,0.8440563052346255,0.9607809819856562
1.0,3,6,12,0.0,1.0,1.0
1.0,3,6,12,-0.5,1.1781835566085712,1.0599495566828319
1.0,3,6,12,-1.0,1.3810978455418155,1.1422033799271698
1.0,3,6,12,-2.0,1.8722418031399823,1.3605591568003124
1.0,3,6,12,-4.0,3.2885291045020613,1.9820114944283298
1.0,3,6,12,-6.0,5.5066774632090025,2.8958747507228697
1.0,3,6,13,0.5,0.8440563052346255,0.970133915133153
1.0,3,6,13,0.0,1.0,1.0
1.0,3,6,13,-0.5,1.1781835566085712,1.0871632039583445
1.0,3,6,13,-1.0,1.3810978455418155,1.183099893891715
1.0,3,6,13,-2.0,1.8722418031399823,1.4326701382297127
1.0,3,6,13,-4.0,3.2885291045020613,2.1810768628431876
1.0,3,6,13,-6.0,5.5066774632090025,3.3637758262184136
1.0,3,6,14,0.5,0.8440563052346255,0.9576148335661508
1.0,3,6,14,0.0,1.0,1.0
1.0,3,6,14,-0.5,1.1781835566085712,1.053934630234178
1.0,3,6,14,-1.0,1.3810978455418155,1.1312794980778973
1.0,3,6,14,-2.0,1.8722418031399823,1.289335354292551
1.0,3,6,14,-4.0,3.2885291045020613,1.712051537847895
1.0,3,6,14,-6.0,5.5066774632090025,2.356072442282193
1.0,3,6,15,0.5,0.8440563052346255,0.9535104184676774
1.0,3,6,15,0.0,1.0,1.0
1.0,3,6,15,-0.5,1.1781835566085712,1.134958700577545
1.0,3,6,15,-1.0,1.3810978455418155,1.3143218565618164
1.0,3,6,15,-2.0,1.8722418031399823,1.841904064853992
1.0,3,6,15,-4.0,3.2885291045020613,3.8756486491583555
1.0,3,6,15,-6.0,5.5066774632090025,7.993205192325563
1.0,3,6,16,0.5,0.8440563052346255,0.9395506554348537
1.0,3,6,16,0.0,1.0,1.0
1.0,3,6,16,-0.5,1.1781835566085712,1.1510787585117004
1.0,3,6,16,-1.0,1.3810978455418155,1.3348548795536321
1.0,3,6,16,-2.0,1.8722418031399823,1.8208876209096363
1.0,3,6,16,-4.0,3.2885291045020613,3.5845387615506015
1.0,3,6,16,-6.0,5.5066774632090025,7.17193406257873
1.0,3,6,17,0.5,0.8440563052346255,0.9726294597821462
1.0,3,6,17,0.0,1.0,1.0
1.0,3,6,17,-0.5,1.1781835566085712,1.092794717638712
1.0,3,6,17,-1.0,1.3810978455418155,1.2009837054962584
1.0,3,6,17,-2.0,1.8722418031399823,1.462593115298298
1.0,3,6,17,-4.0,3.2885291045020613,2.1723006651548085
1.0,3,6,17,-6.0,5.5066774632090025,3.2271249880443365
1.0,3,6,18,0.5,0.8440563052346255,0.9483809982468123
1.0,3,6,18,0.0,1.0,1.0
1.0,3,6,18,-0.5,1.1781835566085712,1.082035870437637
1.0,3,6,18,-1.0,1.3810978455418155,1.1759734900091143
1.0,3,6,18,-2.0,1.8722418031399823,1.3961921394716743
1.0,3,6,18,-4.0,3.2885291045020613,2.6092874628986946
1.0,3,6,18,-6.0,5.5066774632090025,5.160975073780309
1.0,3,6,19,0.5,0.8440563052346255,0.9542497430003823
1.0,3,6,19,0.0,1.0,1.0
1.0,3,6,19,-0.5,1.1781835566085712,1.1115502299326991
1.0,3,6,19,-1.0,1.3810978455418155,1.2384403150946668
1.0,3,6,19,-2.0,1.8722418031399823,1.6309211338404097
1.0,3,6,19,-4.0,3.2885291045020613,3.068276540256889
1.0,3,6,19,-6.0,5.5066774632090025,6.00764049229904
1.0,3,6,20,0.5,0.8440563052346255,0.9523723450372936
1.0,3,6,20,0.0,1.0,1.0
1.0,3,6,20,-0.5,1.1781835566085712,1.0885449265842588
1.0,3,6,20,-1.0,1.3810978455418155,1.2058420257537323
1.0,3,6,20,-2.0,1.8722418031399823,1.5585861870541948
1.0,3,6,20,-4.0,3.2885291045020613,2.6958555119635728
1.0,3,6,20,-6.0,5.5066774632090025,4.578777443940808
1.0,3,6,21,0.5,0.8440563052346255,0.9445549207564964
1.0,3,6,21,0.0,1.0,1.0
1.0,3,6,21,-0.5,1.1781835566085712,1.0834053584757406
1.0,3,6,21,-1.0,1.3810978455418155,1.193201067913666
1.0,3,6,21,-2.0,1.8722418031399823,1.5204762344910365
1.0,3,6,21,-4.0,3.2885291045020613,2.6841516711956737
1.0,3,6,21,-6.0,5.5066774632090025,4.698982465322858
1.0,3,6,22,0.5,0.8440563052346255,0.958484215443997
1.0,3,6,22,0.0,1.0,1.0
1.0,3,6,22,-0.5,1.1781835566085712,1.1056918905344637
1.0,3,6,22,-1.0,1.3810978455418155,1.2228087428040753
1.0,3,6,22,-2.0,1.8722418031399823,1.5545127929534057
1.0,3,6,22,-4.0,3.2885291045020613,2.660880927817352
1.0,3,6,22,-6.0,5.5066774632090025,4.581604518826766
1.0,3,6,23,0.5,0.8440563052346255,0.9695855614442092
1.0,3,6,23,0.0,1.0,1.0
1.0,3,6,23,-0.5,1.1781835566085712,1.1870113921548355
1.0,3,6,23,-1.0,1.3810978455418155,1.4149507223752944
1.0,3,6,23,-2.0,1.8722418031399823,2.022971623342088
1.0,3,6,23,-4.0,3.2885291045020613,4.186532113201442
1.0,3,6,23,-6.0,5.5066774632090025,8.609532403655976
1.0,3,6,24,0.5,0.8440563052346255,0.9634269360814346
1.0,3,6,24,0.0,1.0,1.0
1.0,3,6,24,-0.5,1.1781835566085712,1.0614829969993038
1.0,3,6,24,-1.0,1.3810978455418155,1.1292969606663146
1.0,3,6,24,-2.0,1.8722418031399823,1.285459904774138
1.0,3,6,24,-4.0,3.2885291045020613,1.6734777521613886
1.0,3,6,24,-6.0,5.5066774632090025,2.2368065881976165
1.0,3,6,25,0.5,0.8440563052346255,0.9710432017731634
1.0,3,6,25,0.0,1.0,1.0
1.0,3,6,25,-0.5,1.1781835566085712,1.0979262540868147
1.0,3,6,25,-1.0,1.3810978455418155,1.2301836829525163
1.0,3,6,25,-2.0,1.8722418031399823,1.5956453326636795
1.0,3,6,25,-4.0,3.2885291045020613,3.007596493637391
1.0,3,6,25,-6.0,5.5066774632090025,5.788629563550161
1.0,3,6,26,0.5,0.8440563052346255,0.951043492428588
1.0,3,6,26,0.0,1.0,1.0
1.0,3,6,26,-0.5,1.1781835566085712,1.1213521323027984
1.0,3,6,26,-1.0,1.3810978455418155,1.2811621988269355
1.0,3,6,26,-2.0,1.8722418031399823,1.7336707206398798
1.0,3,6,26,-4.0,3.2885291045020613,3.2618030724673885
1.0,3,6,26,-6.0,5.5066774632090025,6.061761671190952
1.0,3,6,27,0.5,0.8440563052346255,0.956110774289425
1.0,3,6,27,0.0,1.0,1.0
1.0,3,6,27,-0.5,1.1781835566085712,1.1022655929515197
1.0,3,6,27,-1.0,1.3810978455418155,1.2168246059363526
1.0,3,6,27,-2.0,1.8722418031399823,1.5230735597887193
1.0,3,6,27,-4.0,3.2885291045020613,2.3960622186295875
1.0,3,6,27,-6.0,5.5066774632090025,3.7805325044836064
1.0,3,6,28,0.5,0.8440563052346255,0.95002274701585
1.0,3,6,28,0.0,1.0,1.0
1.0,3,6,28,-0.5,1.1781835566085712,1.1253586121067098
1.0,3,6,28,-1.0,1.3810978455418155,1.2767277250902767
1.0,3,6,28,-2.0,1.8722418031399823,1.669322647187323
1.0,3,6,28,-4.0,3.2885291045020613,3.175026502779339
1.0,3,6,28,-6.0,5.5066774632090025,6.382164516744807
1.0,3,6,29,0.5,0.8440563052346255,0.9632125466816279
1.0,3,6,29,0.0,1.0,1.0
1.0,3,6,29,-0.5,1.1781835566085712,1.0982491904747957
1.0,3,6,29,-1.0,1.3810978455418155,1.2209231056857748
1.0,3,6,29,-2.0,1.8722418031399823,1.523801459509644
1.0,3,6,29,-4.0,3.2885291045020613,2.475674253686632
1.0,3,6,29,-6.0,5.5066774632090025,4.037062958776874
1.0,3,6,30,0.5,0.8440563052346255,0.959906546558314
1.0,3,6,30,0.0,1.0,1.0
1.0,3,6,30,-0.5,1.1781835566085712,1.126532910192735
1.0,3,6,30,-1.0,1.3810978455418155,1.280897601742015
1.0,3,6,30,-2.0,1.8722418031399823,1.8803467567245595
1.0,3,6,30,-4.0,3.2885291045020613,4.185792274387248
1.0,3,6,30,-6.0,5.5066774632090025,9.329235421065318
1.0,3,6,31,0.5,0.8440563052346255,0.9654808262312288
1.0,3,6,31,0.0,1.0,1.0
1.0,3,6,31,-0.5,1.1781835566085712,1.1130691856410395
1.0,3,6,31,-1.0,1.3810978455418155,1.2473535747120403
1.0,3,6,31,-2.0,1.8722418031399823,1.5788439826049772
1.0,3,6,31,-4.0,3.2885291045020613,2.592235877345921
1.0,3,6,31,-6.0,5.5066774632090025,4.226369165401199
1.0,3,6,32,0.5,0.8440563052346255,0.9512715592628539
1.0,3,6,32,0.0,1.0,1.0
1.0,3,6,32,-0.5,1.1781835566085712,1.1074427663924076
1.0,3,6,32,-1.0,1.3810978455418155,1.2518381534817749
1.0,3,6,32,-2.0,1.8722418031399823,1.6190671940451407
1.0,3,6,32,-4.0,3.2885291045020613,2.749477571288421
1.0,3,6,32,-6.0,5.5066774632090025,4.592971629985409
1.0,3,6,33,0.5,0.8440563052346255,0.9716949638430743
1.0,3,6,33,0.0,1.0,1.0
1.0,3,6,33,-0.5,1.1781835566085712,1.0640568363467235
1.0,3,6,33,-1.0,1.3810978455418155,1.1343958312477649
1.0,3,6,33,-2.0,1.8722418031399823,1.3105064961579307
1.0,3,6,33,-4.0,3.2885291045020613,1.8052215401373548
1.0,3,6,33,-6.0,5.5066774632090025,2.5495483870418103
1.0,3,6,34,0.5,0.8440563052346255,0.9514562551374918
1.0,3,6,34,0.0,1.0,1.0
1.0,3,6,34,-0.5,1.1781835566085712,1.0741481622028746
1.0,3,6,34,-1.0,1.3810978455418155,1.1525198496790605
1.0,3,6,34,-2.0,1.8722418031399823,1.3945582904892577
1.0,3,6,34,-4.0,3.2885291045020613,2.1274455376754275
1.0,3,6,34,-6.0,5.5066774632090025,3.3437380643995493
1.0,3,6,35,0.5,0.8440563052346255,0.9528396406338735
1.0,3,6,35,0.0,1.0,1.0
1.0,3,6,35,-0.5,1.1781835566085712,1.1290046454833282
1.0,3,6,35,-1.0,1.3810978455418155,1.3167928587236364
1.0,3,6,35,-2.0,1.8722418031399823,1.8648504160077355
1.0,3,6,35,-4.0,3.2885291045020613,3.8568372818073606
1.0,3,6,35,-6.0,5.5066774632090025,7.734673861110781
1.0,3,6,36,0.5,0.8440563052346255,0.9495130446642789
1.0,3,6,36,0.0,1.0,1.0
1.0,3,6,36,-0.5,1.1781835566085712,1.056442076453149
1.0,3,6,36,-1.0,1.3810978455418155,1.1235971808182155
1.0,3,6,36,-2.0,1.8722418031399823,1.2723023733181515
1.0,3,6,36,-4.0,3.2885291045020613,1.6273734988168358
1.0,3,6,36,-6.0,5.5066774632090025,2.119547157378011
1.0,3,6,37,0.5,0.8440563052346255,0.9635466195458834
