R,depth,width,seed,K,s2,rel
0.8,3,6,11,0.5,0.8977818842738932,0.9761131551957773
0.8,3,6,11,0.0,1.0,1.0
0.8,3,6,11,-0.5,1.1113232970947498,1.0688734825628194
0.8,3,6,11,-1.0,1.2323941181210039,1.1540264796866588
0.8,3,6,11,-2.0,1.5065359277077244,1.399518464069672
0.8,3,6,11,-4.0,2.204423086043723,2.3623149190678085
0.8,3,6,11,-6.0,3.1496856357366823,4.249974101839129
0.8,3,6,12,0.5,0.8977818842738932,0.970980637029659
0.8,3,6,12,0.0,1.0,1.0
0.8,3,6,12,-0.5,1.1113232970947498,1.0432153055965316
0.8,3,6,12,-1.0,1.2323941181210039,1.091652449866004
0.8,3,6,12,-2.0,1.5065359277077244,1.202179274932306
0.8,3,6,12,-4.0,2.204423086043723,1.505128506562346
0.8,3,6,12,-6.0,3.1496856357366823,1.9213586967486003
0.8,3,6,13,0.5,0.8977818842738932,0.9612251751901381
0.8,3,6,13,0.0,1.0,1.0
0.8,3,6,13,-0.5,1.1113232970947498,1.0514796016518553
0.8,3,6,13,-1.0,1.2323941181210039,1.1083281678506447
0.8,3,6,13,-2.0,1.5065359277077244,1.2535239841358847
0.8,3,6,13,-4.0,2.204423086043723,1.6182285056275463
0.8,3,6,13,-6.0,3.1496856357366823,2.1119476903996413
0.8,3,6,14,0.5,0.8977818842738932,0.9722636741866705
0.8,3,6,14,0.0,1.0,1.0
0.8,3,6,14,-0.5,1.1113232970947498,1.0376064716170874
0.8,3,6,14,-1.0,1.2323941181210039,1.0792653059821362
0.8,3,6,14,-2.0,1.5065359277077244,1.1754516147192442
0.8,3,6,14,-4.0,2.204423086043723,1.3961079381621342
0.8,3,6,14,-6.0,3.1496856357366823,1.6751545875583993
0.8,3,6,15,0.5,0.8977818842738932,0.9695980273260772
0.8,3,6,15,0.0,1.0,1.0
0.8,3,6,15,-0.5,1.1113232970947498,1.0773481244802305
0.8,3,6,15,-1.0,1.2323941181210039,1.1786846384584488
0.8,3,6,15,-2.0,1.5065359277077244,1.4409052794505868
0.8,3,6,15,-4.0,2.204423086043723,2.2687118343167785
0.8,3,6,15,-6.0,3.1496856357366823,3.6543132542196237
0.8,3,6,16,0.5,0.8977818842738932,0.9519737821352428
0.8,3,6,16,0.0,1.0,1.0
0.8,3,6,16,-0.5,1.1113232970947498,1.0935053222140927
0.8,3,6,16,-1.0,1.2323941181210039,1.1982734174088927
0.8,3,6,16,-2.0,1.5065359277077244,1.4476543950594707
0.8,3,6,16,-4.0,2.204423086043723,2.190793070843601
0.8,3,6,16,-6.0,3.1496856357366823,3.393969652784452
0.8,3,6,17,0.5,0.8977818842738932,0.9755319736120055
0.8,3,6,17,0.0,1.0,1.0
0.8,3,6,17,-0.5,1.1113232970947498,1.057967909369809
0.8,3,6,17,-1.0,1.2323941181210039,1.1253502580060646
0.8,3,6,17,-2.0,1.5065359277077244,1.2639963769144578
0.8,3,6,17,-4.0,2.204423086043723,1.6323733657694817
0.8,3,6,17,-6.0,3.1496856357366823,2.0852381664363775
0.8,3,6,18,0.5,0.8977818842738932,0.9678193107674807
0.8,3,6,18,0.0,1.0,1.0
0.8,3,6,18,-0.5,1.1113232970947498,1.0503536195338437
0.8,3,6,18,-1.0,1.2323941181210039,1.109131877853573
0.8,3,6,18,-2.0,1.5065359277077244,1.2343980667911052
0.8,3,6,18,-4.0,2.204423086043723,1.625822923009659
0.8,3,6,18,-6.0,3.1496856357366823,2.4807402954928492
0.8,3,6,19,0.5,0.8977818842738932,0.9653160103962389
0.8,3,6,19,0.0,1.0,1.0
0.8,3,6,19,-0.5,1.1113232970947498,1.0670934810546524
0.8,3,6,19,-1.0,1.2323941181210039,1.1469461728440336
0.8,3,6,19,-2.0,1.5065359277077244,1.333325463922549
0.8,3,6,19,-4.0,2.204423086043723,1.938717823010628
0.8,3,6,19,-6.0,3.1496856357366823,2.926480989579215
0.8,3,6,20,0.5,0.8977818842738932,0.9740726824202336
0.8,3,6,20,0.0,1.0,1.0
0.8,3,6,20,-0.5,1.1113232970947498,1.053633370600668
0.8,3,6,20,-1.0,1.2323941181210039,1.117711137748349
0.8,3,6,20,-2.0,1.5065359277077244,1.2891701007181173
0.8,3,6,20,-4.0,2.204423086043723,1.8142267223449782
0.8,3,6,20,-6.0,3.1496856357366823,2.586442113912873
0.8,3,6,21,0.5,0.8977818842738932,0.9647466938546181
0.8,3,6,21,0.0,1.0,1.0
0.8,3,6,21,-0.5,1.1113232970947498,1.0514946189635217
0.8,3,6,21,-1.0,1.2323941181210039,1.1126173966909934
0.8,3,6,21,-2.0,1.5065359277077244,1.2738503149882527
0.8,3,6,21,-4.0,2.204423086043723,1.7947201863738298
0.8,3,6,21,-6.0,3.1496856357366823,2.5723163836512204
0.8,3,6,22,0.5,0.8977818842738932,0.9711451820352508
0.8,3,6,22,0.0,1.0,1.0
0.8,3,6,22,-0.5,1.1113232970947498,1.06387096120507
0.8,3,6,22,-1.0,1.2323941181210039,1.1411714882912107
0.8,3,6,22,-2.0,1.5065359277077244,1.3007432920310629
0.8,3,6,22,-4.0,2.204423086043723,1.7964520552880494
0.8,3,6,22,-6.0,3.1496856357366823,2.541409805004155
0.8,3,6,23,0.5,0.8977818842738932,0.9789063148766313
0.8,3,6,23,0.0,1.0,1.0
0.8,3,6,23,-0.5,1.1113232970947498,1.1133902807869496
0.8,3,6,23,-1.0,1.2323941181210039,1.2410061604002676
0.8,3,6,23,-2.0,1.5065359277077244,1.562063064126722
0.8,3,6,23,-4.0,2.204423086043723,2.4841469502417324
0.8,3,6,23,-6.0,3.1496856357366823,3.9481497044365175
0.8,3,6,24,0.5,0.8977818842738932,0.9684126821544404
0.8,3,6,24,0.0,1.0,1.0
0.8,3,6,24,-0.5,1.1113232970947498,1.0371456950216513
0.8,3,6,24,-1.0,1.2323941181210039,1.0826905216656144
0.8,3,6,24,-2.0,1.5065359277077244,1.1690483930866922
0.8,3,6,24,-4.0,2.204423086043723,1.3829604212475566
0.8,3,6,24,-6.0,3.1496856357366823,1.6332753915451834
0.8,3,6,25,0.5,0.8977818842738932,0.9788904155946461
0.8,3,6,25,0.0,1.0,1.0
0.8,3,6,25,-0.5,1.1113232970947498,1.0587795013946861
0.8,3,6,25,-1.0,1.2323941181210039,1.1292375342706584
0.8,3,6,25,-2.0,1.5065359277077244,1.3209339645781588
0.8,3,6,25,-4.0,2.204423086043723,1.9103805487448706
0.8,3,6,25,-6.0,3.1496856357366823,2.8415714966234242
0.8,3,6,26,0.5,0.8977818842738932,0.9657665461045074
0.8,3,6,26,0.0,1.0,1.0
0.8,3,6,26,-0.5,1.1113232970947498,1.0742342922027412
0.8,3,6,26,-1.0,1.2323941181210039,1.1583050167200697
0.8,3,6,26,-2.0,1.5065359277077244,1.3929543201930283
0.8,3,6,26,-4.0,2.204423086043723,2.059993350307992
0.8,3,6,26,-6.0,3.1496856357366823,3.107222578381127
0.8,3,6,27,0.5,0.8977818842738932,0.9646507471218448
0.8,3,6,27,0.0,1.0,1.0
0.8,3,6,27,-0.5,1.1113232970947498,1.0633997424265855
0.8,3,6,27,-1.0,1.2323941181210039,1.133527350542875
0.8,3,6,27,-2.0,1.5065359277077244,1.2983206997635408
0.8,3,6,27,-4.0,2.204423086043723,1.7241880732877235
0.8,3,6,27,-6.0,3.1496856357366823,2.3100233106297052
0.8,3,6,28,0.5,0.8977818842738932,0.9661364581173905
0.8,3,6,28,0.0,1.0,1.0
0.8,3,6,28,-0.5,1.1113232970947498,1.0774004350229371
0.8,3,6,28,-1.0,1.2323941181210039,1.1638295660194102
0.8,3,6,28,-2.0,1.5065359277077244,1.3700611273301482
0.8,3,6,28,-4.0,2.204423086043723,1.9572336657470222
0.8,3,6,28,-6.0,3.1496856357366823,2.9980574516345
0.8,3,6,29,0.5,0.8977818842738932,0.9776474410337722
0.8,3,6,29,0.0,1.0,1.0
0.8,3,6,29,-0.5,1.1113232970947498,1.059395733055836
0.8,3,6,29,-1.0,1.2323941181210039,1.1308952106804369
0.8,3,6,29,-2.0,1.5065359277077244,1.2963963172754
0.8,3,6,29,-4.0,2.204423086043723,1.744557947498771
0.8,3,6,29,-6.0,3.1496856357366823,2.3739948001588247
0.8,3,6,30,0.5,0.8977818842738932,0.9698083670787374
0.8,3,6,30,0.0,1.0,1.0
0.8,3,6,30,-0.5,1.1113232970947498,1.0756613499112775
0.8,3,6,30,-1.0,1.2323941181210039,1.1682260218549578
0.8,3,6,30,-2.0,1.5065359277077244,1.4147864400598795
0.8,3,6,30,-4.0,2.204423086043723,2.346196124677309
0.8,3,6,30,-6.0,3.1496856357366823,3.937939186911237
0.8,3,6,31,0.5,0.8977818842738932,0.9755980968728867
0.8,3,6,31,0.0,1.0,1.0
0.8,3,6,31,-0.5,1.1113232970947498,1.0712441981220784
0.8,3,6,31,-1.0,1.2323941181210039,1.1526326725073837
0.8,3,6,31,-2.0,1.5065359277077244,1.3266788809086145
0.8,3,6,31,-4.0,2.204423086043723,1.8184746217246521
0.8,3,6,31,-6.0,3.1496856357366823,2.46368309559474
0.8,3,6,32,0.5,0.8977818842738932,0.9678973691262043
0.8,3,6,32,0.0,1.0,1.0
0.8,3,6,32,-0.5,1.1113232970947498,1.0661410589851021
0.8,3,6,32,-1.0,1.2323941181210039,1.1460772323449184
0.8,3,6,32,-2.0,1.5065359277077244,1.3447267703476917
0.8,3,6,32,-4.0,2.204423086043723,1.8731445633221253
0.8,3,6,32,-6.0,3.1496856357366823,2.6243991239000724
0.8,3,6,33,0.5,0.8977818842738932,0.9865704065799438
0.8,3,6,33,0.0,1.0,1.0
0.8,3,6,33,-0.5,1.1113232970947498,1.038800395050874
0.8,3,6,33,-1.0,1.2323941181210039,1.0829130048432034
0.8,3,6,33,-2.0,1.5065359277077244,1.1813739666115144
0.8,3,6,33,-4.0,2.204423086043723,1.4282812797821107
0.8,3,6,33,-6.0,3.1496856357366823,1.7577731168591655
0.8,3,6,34,0.5,0.8977818842738932,0.9619206884705108
0.8,3,6,34,0.0,1.0,1.0
0.8,3,6,34,-0.5,1.1113232970947498,1.042285737703466
0.8,3,6,34,-1.0,1.2323941181210039,1.09245799296277
0.8,3,6,34,-2.0,1.5065359277077244,1.2190374101734611
0.8,3,6,34,-4.0,2.204423086043723,1.5638188929671935
0.8,3,6,34,-6.0,3.1496856357366823,2.059419855721635
0.8,3,6,35,0.5,0.8977818842738932,0.9705516971988059
0.8,3,6,35,0.0,1.0,1.0
0.8,3,6,35,-0.5,1.1113232970947498,1.0726054564486944
0.8,3,6,35,-1.0,1.2323941181210039,1.1746754722377728
0.8,3,6,35,-2.0,1.5065359277077244,1.438354854813414
0.8,3,6,35,-4.0,2.204423086043723,2.2832544356511146
0.8,3,6,35,-6.0,3.1496856357366823,3.6270873072404926
0.8,3,6,36,0.5,0.8977818842738932,0.9802953317491306
0.8,3,6,36,0.0,1.0,1.0
0.8,3,6,36,-0.5,1.1113232970947498,1.0342314334092018
0.8,3,6,36,-1.0,1.2323941181210039,1.076426014878999
0.8,3,6,36,-2.0,1.5065359277077244,1.1622399777647476
0.8,3,6,36,-4.0,2.204423086043723,1.3650472473103215
0.8,3,6,36,-6.0,3.1496856357366823,1.605940221378598
0.8,3,6,37,0.5,0.8977818842738932,0.974640516553037
0.8,3,6,37,0.0,1.0,1.0
0.8,3,6,37,-0.5,1.1113232970947498,1.0820383465079435
0.8,3,6,37,-1.0,1.2323941181210039,1.16875012722458
0.8,3,6,37,-2.0,1.5065359277077244,1.3814530047913123
0.8,3,6,37,-4.0,2.204423086043723,1.9302012274276406
0.8,3,6,37,-6.0,3.1496856357366823,2.6913290085552153
0.8,3,6,38,0.5,0.8977818842738932,0.9618647297440014
0.8,3,6,38,0.0,1.0,1.0
0.8,3,6,38,-0.5,1.1113232970947498,1.1279580345070037
0.8,3,6,38,-1.0,1.2323941181210039,1.2753187290242587
0.8,3,6,38,-2.0,1.5065359277077244,1.6687752848504034
0.8,3,6,38,-4.0,2.204423086043723,2.904985443440113
0.8,3,6,38,-6.0,3.1496856357366823,5.069060386913771
0.8,3,6,39,0.5,0.8977818842738932,0.9693143093811519
0.8,3,6,39,0.0,1.0,1.0
0.8,3,6,39,-0.5,1.1113232970947498,1.1133341352226267
0.8,3,6,39,-1.0,1.2323941181210039,1.2566532272056783
0.8,3,6,39,-2.0,1.5065359277077244,1.627779690296766
0.8,3,6,39,-4.0,2.204423086043723,2.7658938587459425
0.8,3,6,39,-6.0,3.1496856357366823,4.711203224838148
0.8,3,6,40,0.5,0.8977818842738932,0.9747253235271296
0.8,3,6,40,0.0,1.0,1.0
0.8,3,6,40,-0.5,1.1113232970947498,1.0534478525173778
0.8,3,6,40,-1.0,1.2323941181210039,1.1111123988407625
0.8,3,6,40,-2.0,1.5065359277077244,1.2442211015258058
0.8,3,6,40,-4.0,2.204423086043723,1.5666804585599217
0.8,3,6,40,-6.0,3.1496856357366823,1.9701883048120346
0.8,3,6,41,0.5,0.8977818842738932,0.9677134172250501
0.8,3,6,41,0.0,1.0,1.0
0.8,3,6,41,-0.5,1.1113232970947498,1.0403540964230653
0.8,3,6,41,-1.0,1.2323941181210039,1.0874588130332676
0.8,3,6,41,-2.0,1.5065359277077244,1.1934254694090038
0.8,3,6,41,-4.0,2.204423086043723,1.574642194276878
0.8,3,6,41,-6.0,3.1496856357366823,2.2651537814844414
0.8,3,6,42,0.5,0.8977818842738932,0.9745420121814307
0.8,3,6,42,0.0,1.0,1.0
0.8,3,6,42,-0.5,1.1113232970947498,1.0779859370705032
0.8,3,6,42,-1.0,1.2323941181210039,1.1609869509007982
0.8,3,6,42,-2.0,1.5065359277077244,1.354012005522963
0.8,3,6,42,-4.0,2.204423086043723,1.8433038430372217
0.8,3,6,42,-6.0,3.1496856357366823,2.5105294434000367
0.8,3,6,43,0.5,0.8977818842738932,0.9664273419718659
0.8,3,6,43,0.0,1.0,1.0
0.8,3,6,43,-0.5,1.1113232970947498,1.075025033892272
0.8,3,6,43,-1.0,1.2323941181210039,1.1710586853443534
0.8,3,6,43,-2.0,1.5065359277077244,1.3801649762594794
0.8,3,6,43,-4.0,2.204423086043723,1.934945139517746
0.8,3,6,43,-6.0,3.1496856357366823,2.782478034306793
0.8,3,6,44,0.5,0.8977818842738932,0.9774705160013992
0.8,3,6,44,0.0,1.0,1.0
0.8,3,6,44,-0.5,1.1113232970947498,1.0661176607759237
0.8,3,6,44,-1.0,1.2323941181210039,1.1498783787012794
0.8,3,6,44,-2.0,1.5065359277077244,1.3536356383115378
0.8,3,6,44,-4.0,2.204423086043723,1.930278048549798
0.8,3,6,44,-6.0,3.1496856357366823,2.7917460831974044
0.8,3,6,45,0.5,0.8977818842738932,0.9677930147693268
0.8,3,6,45,0.0,1.0,1.0
0.8,3,6,45,-0.5,1.1113232970947498,1.036326407853797
0.8,3,6,45,-1.0,1.2323941181210039,1.0743409319792563
0.8,3,6,45,-2.0,1.5065359277077244,1.1661945988298617
0.8,3,6,45,-4.0,2.204423086043723,1.3992113585757189
0.8,3,6,45,-6.0,3.1496856357366823,1.7407411820136935
0.8,3,6,46,0.5,0.8977818842738932,0.9643437395923465
0.8,3,6,46,0.0,1.0,1.0
0.8,3,6,46,-0.5,1.1113232970947498,1.0588835799397043
0.8,3,6,46,-1.0,1.2323941181210039,1.1265090625225511
0.8,3,6,46,-2.0,1.5065359277077244,1.2875090760204637
0.8,3,6,46,-4.0,2.204423086043723,1.769625027270688
0.8,3,6,46,-6.0,3.1496856357366823,2.571033437711462
0.8,3,6,47,0.5,0.8977818842738932,0.958905876425472
0.8,3,6,47,0.0,1.0,1.0
0.8,3,6,47,-0.5,1.1113232970947498,1.0739077405725825
0.8,3,6,47,-1.0,1.2323941181210039,1.159266822764616
0.8,3,6,47,-2.0,1.5065359277077244,1.3615335501436725
0.8,3,6,47,-4.0,2.204423086043723,1.9114228628740246
0.8,3,6,47,-6.0,3.1496856357366823,2.735012206895171
0.8,3,6,48,0.5,0.8977818842738932,0.9758498630718133
0.8,3,6,48,0.0,1.0,1.0
0.8,3,6,48,-0.5,1.1113232970947498,1.0362781781482966
0.8,3,6,48,-1.0,1.2323941181210039,1.076383602592838
0.8,3,6,48,-2.0,1.5065359277077244,1.1839660217968393
0.8,3,6,48,-4.0,2.204423086043723,1.5848932262086601
0.8,3,6,48,-6.0,3.1496856357366823,2.1993044362362393
0.8,3,6,49,0.5,0.8977818842738932,0.9425600838756982
0.8,3,6,49,0.0,1.0,1.0
0.8,3,6,49,-0.5,1.1113232970947498,1.077158150095854
0.8,3,6,49,-1.0,1.2323941181210039,1.1650015699782597
0.8,3,6,49,-2.0,1.5065359277077244,1.3649926990522327
0.8,3,6,49,-4.0,2.204423086043723,1.871113665237934
0.8,3,6,49,-6.0,3.1496856357366823,2.5922726982875
1.0,3,6,0,0.5,0.8440563052346255,0.9528294038035843
1.0,3,6,0,0.0,1.0,1.0
1.0,3,6,0,-0.5,1.1781835566085712,1.1632360875243113
1.0,3,6,0,-1.0,1.3810978455418155,1.3652977450942343
1.0,3,6,0,-2.0,1.8722418031399823,1.9048719219252874
1.0,3,6,0,-4.0,3.2885291045020613,3.7999469445760674
1.0,3,6,0,-6.0,5.5066774632090025,7.506456533384935
1.0,3,6,1,0.5,0.8440563052346255,0.964224812730258
1.0,3,6,1,0.0,1.0,1.0
1.0,3,6,1,-0.5,1.1781835566085712,1.062606723675522
1.0,3,6,1,-1.0,1.3810978455418155,1.1499327438051328
1.0,3,6,1,-2.0,1.8722418031399823,1.3235328272183926
1.0,3,6,1,-4.0,3.2885291045020613,1.7900229369565985
1.0,3,6,1,-6.0,5.5066774632090025,2.4870541170496265
1.0,3,6,2,0.5,0.8440563052346255,0.9734640300727783
1.0,3,6,2,0.0,1.0,1.0
1.0,3,6,2,-0.5,1.1781835566085712,1.123440923880964
1.0,3,6,2,-1.0,1.3810978455418155,1.2623208514851332
1.0,3,6,2,-2.0,1.8722418031399823,1.6341285336774414
1.0,3,6,2,-4.0,3.2885291045020613,2.781204847138648
1.0,3,6,2,-6.0,5.5066774632090025,4.838643646829659
1.0,3,6,3,0.5,0.8440563052346255,0.9543543508134273
1.0,3,6,3,0.0,1.0,1.0
1.0,3,6,3,-0.5,1.1781835566085712,1.0777934433030971
1.0,3,6,3,-1.0,1.3810978455418155,1.1645626749860978
1.0,3,6,3,-2.0,1.8722418031399823,1.3682686057993847
1.0,3,6,3,-4.0,3.2885291045020613,1.8996804733677635
1.0,3,6,3,-6.0,5.5066774632090025,2.6787684582827147
1.0,3,6,4,0.5,0.8440563052346255,0.9614839345432051
1.0,3,6,4,0.0,1.0,1.0
1.0,3,6,4,-0.5,1.1781835566085712,1.1226041927660737
1.0,3,6,4,-1.0,1.3810978455418155,1.2838909636868574
1.0,3,6,4,-2.0,1.8722418031399823,1.7071201274756151
1.0,3,6,4,-4.0,3.2885291045020613,3.1871721227371874
1.0,3,6,4,-6.0,5.5066774632090025,5.974264479951307
1.0,3,6,5,0.5,0.8440563052346255,0.9643608208911507
1.0,3,6,5,0.0,1.0,1.0
1.0,3,6,5,-0.5,1.1781835566085712,1.1117173200040973
1.0,3,6,5,-1.0,1.3810978455418155,1.2389274054169308
1.0,3,6,5,-2.0,1.8722418031399823,1.566552319906593
1.0,3,6,5,-4.0,3.2885291045020613,2.510935451012908
1.0,3,6,5,-6.0,5.5066774632090025,3.9863058563613474
1.0,3,6,6,0.5,0.8440563052346255,0.972368987975707
1.0,3,6,6,0.0,1.0,1.0
1.0,3,6,6,-0.5,1.1781835566085712,1.2192303505526811
1.0,3,6,6,-1.0,1.3810978455418155,1.524449295120267
1.0,3,6,6,-2.0,1.8722418031399823,2.4370703589993945
1.0,3,6,6,-4.0,3.2885291045020613,6.2461110023805855
1.0,3,6,6,-6.0,5.5066774632090025,15.497992530805805
1.0,3,6,7,0.5,0.8440563052346255,0.9629980294765854
1.0,3,6,7,0.0,1.0,1.0
1.0,3,6,7,-0.5,1.1781835566085712,1.1063233953639764
1.0,3,6,7,-1.0,1.3810978455418155,1.2367889677219865
1.0,3,6,7,-2.0,1.8722418031399823,1.561101008687099
1.0,3,6,7,-4.0,3.2885291045020613,2.5312607497192197
1.0,3,6,7,-6.0,5.5066774632090025,4.0678433182103975
1.0,3,6,8,0.5,0.8440563052346255,0.9447675645356468
1.0,3,6,8,0.0,1.0,1.0
1.0,3,6,8,-0.5,1.1781835566085712,1.1111547780535862
1.0,3,6,8,-1.0,1.3810978455418155,1.242214710085256
1.0,3,6,8,-2.0,1.8722418031399823,1.5711758974372192
1.0,3,6,8,-4.0,3.2885291045020613,2.576374969866639
1.0,3,6,8,-6.0,5.5066774632090025,4.208018545169936
1.0,3,6,9,0.5,0.8440563052346255,0.9688402583411634
1.0,3,6,9,0.0,1.0,1.0
1.0,3,6,9,-0.5,1.1781835566085712,1.1191476485670109
1.0,3,6,9,-1.0,1.3810978455418155,1.2659453924548645
1.0,3,6,9,-2.0,1.8722418031399823,1.6437861229327095
1.0,3,6,9,-4.0,3.2885291045020613,2.849262745912384
1.0,3,6,9,-6.0,5.5066774632090025,4.955664054492436
1.0,3,6,10,0.5,0.8440563052346255,0.9716001816665387
1.0,3,6,10,0.0,1.0,1.0
1.0,3,6,10,-0.5,1.1781835566085712,1.1470961448605965
1.0,3,6,10,-1.0,1.3810978455418155,1.329870056486634
1.0,3,6,10,-2.0,1.8722418031399823,1.8401713349660107
1.0,3,6,10,-4.0,3.2885291045020613,3.5926073407071777
1.0,3,6,10,-6.0,5.5066774632090025,6.945161671974949
1.0,3,6,11,0.5,0.8440563052346255,0.9647947739268067
1.0,3,6,11,0.0,1.0,1.0
1.0,3,6,11,-0.5,1.1781835566085712,1.116037950207259
1.0,3,6,11,-1.0,1.3810978455418155,1.2708729186063246
1.0,3,6,11,-2.0,1.8722418031399823,1.8470099378353475
1.0,3,6,11,-4.0,3.2885291045020613,4.568414707093227
1.0,3,6,11,-6.0,5.5066774632090025,11.822995113926511
1.0,3,6,12,0.5,0.8440563052346255,0.9573289543371193
1.0,3,6,12,0.0,1.0,1.0
1.0,3,6,12,-0.5,1.1781835566085712,1.0653193601185154
1.0,3,6,12,-1.0,1.3810978455418155,1.1521876702375886
1.0,3,6,12,-2.0,1.8722418031399823,1.3602021221305136
1.0,3,6,12,-4.0,3.2885291045020613,1.9789580789947008
1.0,3,6,12,-6.0,5.5066774632090025,2.8827818276104358
1.0,3,6,13,0.5,0.8440563052346255,0.9653460690634487
1.0,3,6,13,0.0,1.0,1.0
1.0,3,6,13,-0.5,1.1781835566085712,1.0833050830347384
1.0,3,6,13,-1.0,1.3810978455418155,1.1873846117208842
1.0,3,6,13,-2.0,1.8722418031399823,1.4406733267865757
1.0,3,6,13,-4.0,3.2885291045020613,2.1890398932451083
1.0,3,6,13,-6.0,5.5066774632090025,3.3712305870100345
1.0,3,6,14,0.5,0.8440563052346255,0.9564531070829903
1.0,3,6,14,0.0,1.0,1.0
1.0,3,6,14,-0.5,1.1781835566085712,1.063177678534249
1.0,3,6,14,-1.0,1.3810978455418155,1.128754264939522
1.0,3,6,14,-2.0,1.8722418031399823,1.2761005705647601
1.0,3,6,14,-4.0,3.2885291045020613,1.7099403283576384
1.0,3,6,14,-6.0,5.5066774632090025,2.3384079195214893
1.0,3,6,15,0.5,0.8440563052346255,0.956141678653882
1.0,3,6,15,0.0,1.0,1.0
1.0,3,6,15,-0.5,1.1781835566085712,1.1322219553177382
1.0,3,6,15,-1.0,1.3810978455418155,1.3083942083701947
1.0,3,6,15,-2.0,1.8722418031399823,1.8490955059348042
1.0,3,6,15,-4.0,3.2885291045020613,3.8781811602247154
1.0,3,6,15,-6.0,5.5066774632090025,8.009160791950046
1.0,3,6,16,0.5,0.8440563052346255,0.9391576389986191
1.0,3,6,16,0.0,1.0,1.0
1.0,3,6,16,-0.5,1.1781835566085712,1.151136861428524
1.0,3,6,16,-1.0,1.3810978455418155,1.328539260950418
1.0,3,6,16,-2.0,1.8722418031399823,1.8200750056035286
1.0,3,6,16,-4.0,3.2885291045020613,3.5908268934172383
1.0,3,6,16,-6.0,5.5066774632090025,7.156431452966941
1.0,3,6,17,0.5,0.8440563052346255,0.9725968073573713
1.0,3,6,17,0.0,1.0,1.0
1.0,3,6,17,-0.5,1.1781835566085712,1.094240760795741
1.0,3,6,17,-1.0,1.3810978455418155,1.2021419407483407
1.0,3,6,17,-2.0,1.8722418031399823,1.455396011351392
1.0,3,6,17,-4.0,3.2885291045020613,2.170112241006555
1.0,3,6,17,-6.0,5.5066774632090025,3.222837629866403
1.0,3,6,18,0.5,0.8440563052346255,0.9618243754388551
1.0,3,6,18,0.0,1.0,1.0
1.0,3,6,18,-0.5,1.1781835566085712,1.0840961104953006
1.0,3,6,18,-1.0,1.3810978455418155,1.17857710017705
1.0,3,6,18,-2.0,1.8722418031399823,1.3971627856206625
1.0,3,6,18,-4.0,3.2885291045020613,2.6023924223227
1.0,3,6,18,-6.0,5.5066774632090025,5.169473755366074
1.0,3,6,19,0.5,0.8440563052346255,0.9501953194034303
1.0,3,6,19,0.0,1.0,1.0
1.0,3,6,19,-0.5,1.1781835566085712,1.111486772577367
1.0,3,6,19,-1.0,1.3810978455418155,1.2492145831553867
1.0,3,6,19,-2.0,1.8722418031399823,1.6345272260705204
1.0,3,6,19,-4.0,3.2885291045020613,3.076887299786241
1.0,3,6,19,-6.0,5.5066774632090025,6.011483735170618
1.0,3,6,20,0.5,0.8440563052346255,0.9576126196429072
1.0,3,6,20,0.0,1.0,1.0
1.0,3,6,20,-0.5,1.1781835566085712,1.0832641833224899
1.0,3,6,20,-1.0,1.3810978455418155,1.2039753941750557
1.0,3,6,20,-2.0,1.8722418031399823,1.5577583771578638
1.0,3,6,20,-4.0,3.2885291045020613,2.6946039529927757
1.0,3,6,20,-6.0,5.5066774632090025,4.5780026312337405
1.0,3,6,21,0.5,0.8440563052346255,0.9443518516631515
1.0,3,6,21,0.0,1.0,1.0
1.0,3,6,21,-0.5,1.1781835566085712,1.0854211573141628
1.0,3,6,21,-1.0,1.3810978455418155,1.194200308054892
1.0,3,6,21,-2.0,1.8722418031399823,1.5377391621735974
1.0,3,6,21,-4.0,3.2885291045020613,2.6831785762448064
1.0,3,6,21,-6.0,5.5066774632090025,4.708358132159516
1.0,3,6,22,0.5,0.8440563052346255,0.9582014760718899
1.0,3,6,22,0.0,1.0,1.0
1.0,3,6,22,-0.5,1.1781835566085712,1.1064595578001297
1.0,3,6,22,-1.0,1.3810978455418155,1.2260024550974902
1.0,3,6,22,-2.0,1.8722418031399823,1.5445863717706751
1.0,3,6,22,-4.0,3.2885291045020613,2.655493593908705
1.0,3,6,22,-6.0,5.5066774632090025,4.541679380337885
1.0,3,6,23,0.5,0.8440563052346255,0.9695855650904686
1.0,3,6,23,0.0,1.0,1.0
1.0,3,6,23,-0.5,1.1781835566085712,1.1804300537652215
1.0,3,6,23,-1.0,1.3810978455418155,1.4145600022871927
1.0,3,6,23,-2.0,1.8722418031399823,2.025973421283042
1.0,3,6,23,-4.0,3.2885291045020613,4.189011273544637
1.0,3,6,23,-6.0,5.5066774632090025,8.60077236572475
1.0,3,6,24,0.5,0.8440563052346255,0.9652765467640689
1.0,3,6,24,0.0,1.0,1.0
1.0,3,6,24,-0.5,1.1781835566085712,1.0634488738160133
1.0,3,6,24,-1.0,1.3810978455418155,1.1277950382437154
1.0,3,6,24,-2.0,1.8722418031399823,1.2859607627949465
1.0,3,6,24,-4.0,3.2885291045020613,1.6739740839120227
